,Texto,Polaridad
2960,creo no posible resetear linchamiento camps juez fiscal quedan libres sin cargos vale,N
2961,jurado popular considera inocentes camps costa xurlx via @elmundoes,P
2962,mañana hace año empezó bendito año :),P+
2963,odio presunta justicia politizada profesionales,N
2964,#camps pp airea oficialmente q fallo prueba q operación psoe barón,N
2965,fotogalería escenas juicio trajes camps no solo prenda xurlx,NONE
2966,arbitroo mamonn,N
2967,vaya gol anulado vergüenza,N+
2968,mismo pleno q propusimos gobierno suprimir fondo pensiones planteamos regular pago máximo efectivo xnumx euros,N
2969,berlín entero absolución camps ahora,P
2970,sentencia camps recurrible tribunal supremo xurlx,NONE
2971,nota q partido paseando calle xurlx,NONE
2972,voy ver debates buenas noches viva futbol musica;-),P+
2973,sergio ramos mil formas no sostener copa rey manos capítulo ii,N
2974,quedan sólo xnumx horas media opción xnumx último día conseguir ipadxnumx orbyt xurlx vía @elmundoes,NONE
2975,madrid superior barça campo honra queda comida moral comida no,P
2976,@xabialonso siempre más sensato caballero señor real madrid campo micros cabeza bien armada,P+
2977,buenas noches súper orgulloso equipo cosas no puede luchar hoy fútbol puesto madrid superiores,P+
2978,gracias madridistas apoyo sepan equipo nunca baja brazos sabemos camino,P+
2979,disco jura ;) rt @guspireta_a @alejandrosanz disco promete,P
2980,jurado popular declara no culpable francisco camps caso trajesricardo costa sido absuelto cohecho impropio,P
2981,exministro blanco declara hoy tsestá imputado caso campeón q investiga presunta trama cobro irregular subenciones públicas,N
2982,ban ki-moon secretario general onu pide autoridades egipcias aceleren ritmo reformas democráticas,P
2983,preparándome @susannagriso acudir programa espejo público xnumxh,P
2984,menos xnumx mueros atentado edificios policiales cerca bagdad irak,N+
2985,paredes cantan buenas noches larga vida mùsica xurlx,P+
2986,explosión gas posible causa dl derrumbe d xnumx edificios río d janerio menos xnumx heridos varios atrapadosmedios locales hablan d xnumx muertos,N+
2987,supone debo hace amenazas xurlx,N
2988,despierto #vacogerlamototuprima xurlx,NONE
2989,dais ejemplos extremos delincuencia grave niños adolescentes mìnima no legisla casos concretos,N+
2990,@xaavihdez gustado revuelto ave cojo ave sólo degustarlo,N
2991,edad media populismo penal provoca miedo luego conjura penas extremas,N+
2992,alguien recomiende app buena bonita gratis editar textos hacerle anotaciones demas,P+
2993,dejarse ayudar muestra grandeza xurlx #asturias,P+
2994,aquí café,NONE
2995,apoyo d @pepegrinan agricultores:asaja critica junta ls deudas ls citricultores dsd xnumx xurlx,N
2996,mas amigos @pepegrinanserrano critica existencia dos millones comisiones xurlx #fondodereptiles,N
2997,blog sentencia camps injusticia xurlx,N
2998,más cerca invisibilidad objetos tridimensionales xurlx (ep),NONE
2999,barrio @herreraenlaonda cádiz tierra embajadores baja enorme barrio,N+
3000,rt @_rubalcaba_ arenas haciendo mismo rajoy mentir solvencia andalucía mentir llegar poder,N
3001,vaya titular interrupciones adolescentes no crecieron ley xurlx trataba disminuyeran no,N+
3002,berlin esperando llegada rajoy cancillería reunirse merkel frío xurlx,NEU
3003,revisión misiones #morenéspero no especifica nada,NONE
3004,cnn ireport cuenta millón registrados xurlx via @mkdirecto #medios #periodismo,NONE
3005,flipante tuit ramos gustaría felicitar entrenador mourinho xnumx cumpleaños felicidades mister encantado tenerte,P+
3006,alegra club recurra segunda tarjeta amarilla pesar no paren revolcarse ni tocobuen día senor@s,NEU
3007,@vicdelcas gracias @rafam_simancas descubrir #docebalasdecañon episodio tan lamentable guerra africagran libro,P
3008,morenés upyd no extraordinariamente rico ganado referencias pasado industria armamento,P
3009,@celta_xnumx_ @david_busta cuanto entrenas cada diaunas xnumx horas,NONE
3010,médicos sin fronteras cesa actividad cárceles misrata (libia) torturas xurlx,N
3011,tarde partir xnumxh programa disidentes públicos xavier horcajo javier caro ricardo martín intereconomia tv,NONE
3012,;-)) rt @dcastrochica escuchando @marianorajoy canal xnumxh @rtve @mariviromero,P+
3013,fundación euroamérica escuchando fernando casado consejo empresarial d competitividad q agrupa grandes empresas españolas,NONE
3014,xnumx xnumx rueda prensa @antoniosanz puedes seguirla directo javierarenases,NONE
3015,i liked @youtube video xurlx preguntas griñán no quiere responder,N
3016,supremo rechaza abrir cuarta causa garzón instrucción operación nova xurlx,NEU
3017,rt @ep_titulares #economia juez embarga ruiz-mateos xnumx inmuebles obras arte xurlx,N
3018,#elcambioandaluz @antoniosanz denuncia consejera hacienda anuncia xnumx%de deficit ayer @pepegrinan dijo xnumx % tremendo,N+
3019,ayer griñán aseguró déficit xnumx xnumx% ahora parece torno xnumx% diferencia millones euros,N+
3020,comunidad creció xnumx seguidores sincronización xurlx xnumx semanas atrás,P
3021,ayer @pepegrinan dijo sede parlamentaria deficit #andalucia xnumx% hoy consejera dice q xnumx% #griñanmiente,N+
3022,consejera aguayo contradice griñán afirmó ayer respecto déficit dando razón @javierarenas_pp #griñanmiente,N
3023,buenas noticias davosesta sorprendentemente buena@lbasets xurlx,P+
3024,dyj reclamado audiencia nacional prohiba acto pro etarra entrevistamos daniel portero @telediariointer xnumx:xnumx,N
3025,no telesucesos si quiere información criterio @telediariointer xnumx:xnumx telediario,P
3026,breve informativos telecinco podréis ver escuchar saludo rajoy angela merkel,NONE
3027,@gfvara sentamos intercambiamos estrategias puntos vista,NONE
3028,buen humor esencial vida @pepaveraxnumx @rubenaka @pedroj_ramirez ja ja ja twitter arde,P+
3029,mañana xnumx am cine palafox pase gratuito followercetes pelicula lobos arga completar aforo,P
3030,#bonusparatuiteros hoy entrevista exclusiva kate moss vamos pasar bien noche,P+
3031,noche @losclones fantásticos merkelclon brutal haha @intereconomia @fede_dejuan,P+
3032,encanta ;) rt @rominadalu @alejandrosanz uyy entonces canción sin emoción (cont) xurlx,P
3033,si deja gran jefe hacemos noche electoral wdc imaginas aunque rep ganaran x xnumx puntos @trasgodegaceta @piichonciito,P+
3034,blog poder redes sociales ámbito universitario xurlx,P
3035,acuerdo esperpéntico @albersupertramp xurlx acabo abrir blog @pedroj_ramirez honor ojeases,P+
3036,espero guste @raffpalmer @pedroj_ramirez esteban mandado libro dedicado muchas gracias mallorca,P+
3037,bienvenida olga @chucreimi @pedroj_ suscrito espero llamen recoger ipad encantadaa,P
3038,intensidad #sherlock imposible separar mirada tele xnumx segundos pierdes detalle pierdes,P
3039,mañana xnumx am cine palafox calle luchana pase gratuito followercetes (hasta llenar aforo) peli lobos arga #cinematutino,P
3040,portada público viernes absolución camps lío pp merkel bendice rajoy xurlx,NEU
3041,rt @rm_team episodio #glee the spanish teacher sale aire xnumx feb xnumxpm est fox no c pierdan xurlx,P
3042,rt @alonsitotj as dado s l g l p s n l c r z n t m p u l i n r u b i :d,P+
3043,rt @abenedetty iniciativa civil boricua detener violencia pr mundo (cont) xurlx,P
3044,día rajoy hizo pasar alemán berlín atraerse merkel xurlx,NONE
3045,twitter no aclara cómo determinará q contenidos inadecuados culturaspaísesel bloqueo dice x solicitud d entidad autorizada,N
3046,cafelito empezar ;-)) (@ cabaña) xurlx,P+
3047,mira foto mas chula @borissoler hoy @diario_sur ;-)) xurlx,P+
3048,portada abc xurlx,NONE
3049,viernes ;-)) (@ ayuntamiento málaga w @jesusespino) [pic] xurlx,P+
3050,xnumx personas muerto perello (valencia) incendio noche vivienda quedado totalmente calcinada,N+
3051,gracias gracias graciasayer xnumx audiencia,P+
3052,@mariviromero gracias máquina total,P+
3053,cinco millones doscientos setenta tres mil parados más medio millón último año dramático rastro ajuste codicia,N+
3054,paro supera xnumx xnumx millones personas - xurlx,N+
3055,comenzamos consejo gobierno xurlx,NONE
3056,andalucía xnumx xnumx% paro modelo rubalcaba chacón proponen españa no hablar déficit deuda,N+
3057,bon dia buenos días hoy entrenamos x tarde ahora café @putxixnumx,NONE
3058,battle royale límite paro insoportable japón xnumx% (post xnumx xnumx millones mucho) xurlx,N+
3059,@garcia_abadillo claro luego explicó dio dato dado rajoy puerta cerrada locos,NEU
3060,recetas paro mitad dirigentes nngg pp gandia trabaja ayuntamiento xurlx,NEU
3061,hoy trabajo preparar comisión discapacidad encuentro foro vida independiente,P+
3062,pido disculpas días apenas tiempo tuitear contestar personalmente aunque si leído tuits,NEU
3063,sigo espero pronto vosotrosos abrazo ah españa buen nivel médico hablaremos leucemiahasta pronto,P+
3064,acto felipe gonzález @patxilopez participaran micaela navarro maría gonzálezserá madrid xnumx:xnumx rbcb,NONE
3065,palma mallorca puede pedir más hoy arranca #yeswespainisdiferent xurlx,P
3066,consejo gob aprueba gasto ayudas pago único programas desarrollo rural más xnumx mill € año (xnumx),P
3067,(xnumx) ayudas productores cultivos superficies vacuno lácteos frutos cáscara pago único ovinocaprino tabaco,P
3068,twitter censurará según cultura cada país vamos españa podemos tranquilos,NEU
3069,dirán persecución política garzón abusó condición juez enriquecerse personalmente xurlx,N+
3070,continúa causa general sumaria juez garzón no acaba segundo juicio empieza tercero linchamiento encarnizamiento,N
3071,twitter censurará tuits inadecuados ejemplo pronazis alemania profranquistas españa,N
3072,garcía concha dirigirá instituto cervantes deslucido tras fiasco vargas llosa aún así merecido,NEU
3073,montoro todas administraciones deberán aprobar reglas gasto gusta gobierno gobierna,P
3074,traspaso cordial no completo dice vicepresidenta no modélico #cmin,N
3075,gobierno matiza modélico traspaso poderes cordial incompleto ( faltaban más xnumx millones ná),N
3076,claro si ;-)) rt @baboo__ @mariviromero gracias rt avísanos vengas,P+
3077,confirma montoro rueda prensa tras consejo ministros serio sucede junta andalucía déficit,N
3078,bravo murray rompe djoko puede empatar xnumx aquí partido todavía cómo alegro haberme equivocado,NEU
3079,gobierno vasco psoe quieran no legitimando relato eta dos partes enfrentadas sumarse verificación,N
3080,visita intervención amable trata devolver estabilidad montoro cómo irán técnicos autonomías,NEU
3081,hoy #comanche divertido @ecogallego reivindicando agua grifo,P+
3082,xnumx @axnumxnoticas felipe gonzález dará apoyo público rubalcaba acelera carrera liderazgo psoe,P+
3083,terminado cjo ministros regreso gc noche fuerteventura encuentro parlamentarios canarios xurlx,P
3084,rusty warriors musica cerda after viejos tiempos culo cristal azul mismo heisenberg xurlx,N+
3085,mañana veo persona afectada ere junta andalucía miedo da va contar,N+
3086,tercer consejo ministros sin @sorayapp deje preguntar no único cubrimos pp hace años sorprendidos,N
3087,rusty warriors mierda lujo exquisita mercancía adictos basura beluga #imprescindible xurlx,N
3088,sabemos puede ir reforma laboral pp alcaldesa botella propone trabajo voluntario merkel minijobs,N
3089,luego @crispoxnumx @pedroj_ramirez telva tambien navidades,NONE
3090,rt @esteiromanuel @albert_rivera parece excelente puede decir respetarnos,P+
3091,t @nayermaster @josecmh sido moderadora foros prefiero censurar falte sistemáticamente respeto,N
3092,@juanralucas @turbutopico @fgarea @alejandramarpor @latanace domingo pongo siguiente vais faltar imprescindibles,NEU
3093,falla valenciana xurlx,NONE
3094,responsable político asuma millones d euros #spanair no devuelva dl dinero público ls ciudadanos d cataluña,N
3095,preguntan valcárcel si aún quiere devolver competencias perro maté llaman mataperros responde,NEU
3096,ahora teledeporte semifinales europeo balonmanodinamarca-españa xnumx-xnumxmn xnumx vaamoss,NONE
3097,llegado españa preparado concierto mañana avila saludos,P
3098,@conchagcampoy mucha fuerza concha recibes tanta tanta gente querida esperamos pronto,P+
3099,si hiciera día rizzo xurlx xurlx,NONE
3100,problema cita patxi lópez rajoy no vamos tener versión presidente gobierno especulaciones,N+
3101,socialistas extremeños delegados xnumx congreso badajoz cáceres decidido tarde ir delegación conjunta única,NONE
3102,#orgullosodemisfans rt @fans_sanz rt @fanclubmases @alejandrosanz alejandro si quieres saber (cont) xurlx,NONE
3103,zar tecnológico obama deja casa blanca xurlx golpe gobierno abierto #egov,N
3104,ajuste puritano acabará si no reaccionamos más recortes cierre empresas más paro más déficit volver empezar,N+
3105,caída spanair peor no gente q queda tierra q van calle xnumx personas xnumx d empleo indirecto,N
3106,reunión pte fed madrileña municipios @davidperez analizar colaboración aytos xurlx,P
3107,hoy más profundo respeto admiración xnumx policías fallecidos intentando salvar dl mar imbéciles borrachos debería ser delito,N
3108,domingo doce plaza salesas memoria justicia no linchamiento juez garzón,P
3109,buenas noches followercetes xurlx,P
3110,entrada dividiran asi primer premio xnumx entradas segundo premio xnumx entradas tercer premio xnumx entradas,P+
3111,interesante reflexion clarificadoraresponsibility while protecting -gareth evans - project syndicate xurlx vía @prosyn #oped,P+
3112,amigos vale todode cualquier año,P+
3113,vooy,NONE
3114,mediación acordar divorcio xurlx,P
3115,propuestas actitudes d partidos políticos depende cada vez mas d si gobiernan oposición q d ideología triste,N
3116,gobierno rompe pacto constitucional déficit público diferencia derechaizquierda distancia déficit xnumx xnumx%,N+
3117,carta más jóvenes sorprenderá trata amores barcos (hoy mañana aun podéis haceros orbyt poco),P
3118,buenos días gente pesar,N
3119,xnumx personas eligieron ayer @telediariointer xnumx:xnumx informarse gracias x confianza enhorabuena equipo,P+
3120,contacta @clienteorbyt arreglan @pipipaulis @pedroj_ramirez todavía puede conseguir ipad suscribiéndose orbyt,P+
3121,buenos días milán feliz sábado twitteros,P
3122,calefacción tomado serio #twitterblackout niega funcionar#siempreenfindesemana#siemprecuandollegalaoladefrio,N
3123,demasiados consejos europeos históricos lunes mejor menos resuelva unas cuantas cosas verdadde acuerdo felipe,P
3124,rematado @semanaldigital políticos gamberretes pandilleros no #eres #andalucía @psoe #griñán,N+
3125,historia futuro futuro hoy @_rubalcaba_ @mariagv @patxilopez micaela felipe vamos ser pronto alternativa,P+
3126,frio precioso si dejado alma subir castillo heidelberg xurlx,NEU
3127,semana dura policía nacional udyco sevilla tres agentes coruña ex dao,N
3128,mejorate echado menos ;-) rt @maribelsm no podido ir xsaludpero vosotros @_rubalcaba_ @mariagv @patxilopez,P
3129,volviendo aeropuerto barajas tras supervisar operativo atencion pasajeros afectados suspensión vuelos #spanair,N
3130,bienvenido orbyt @xnumxmemento @pedroj_ramirez final convencido ipad xnumx ayuda k-tuin barcelona,P
3131,segunda #yeswespainisdifferent palma ahora toca estirar ensayar xurlx,NONE
3132,presidente lugo supera cáncer lula todavía lucha tierna imagen xurlx,P
3133,pues ánimo @ayoinvestments @aitorsugar solo da tiempo leer orbyt genial cansar cansa tela apuntado xnumx año,P
3134,griñán no puede presentar elecciones no queremos candidatos mientan xurlx,N
3135,amigo @benjagladiador fallecio dia hoy llevaba tiempo luchando cancer buen viaje amigo,N+
3136,cómo capturar imágenes convertirlas texto xurlx #herramientas,NONE
3137,casa anna preparados ver partido mucha suerte compañeros xurlx,P+
3138,estela steve jobs eeuu restaurantes cambia tradicional carta x in ipad ve menú hace pedido,P
3139,contadmelo despues primo quiero saber buenos rt @patapizarro (cont) xurlx,P
3140,buen botijo hace buen agua buen bolígrafo no hace buena prosa,NEU
3141,mando cariño español@s rt @pilicueva_xnumx @alejandrosanz hoy muchas (cont) xurlx,P
3142,hala madrid,P
3143,final villarreal xnumx-xnumx barcelona,NONE
3144,cuidao mechas rubias brad pitt cosa más fea (las mechas),N
3145,bueno rt @santigonzalezxnumx armas paz xurlx,NEU
3146,cena iu castrillón hablamos ajuste consecuencias recesión paro masivo soberbia cascos justicia,N+
3147,gobierno pide #griñán depure responsabilidades #ere - xurlx,N+
3148,pu pido ordeno investigar supuestas torturas etarras pesar celos archivos judiciales hoy gaceta,N
3149,más xnumx personas siguen contagiándose lepra cada año xurlx,N
3150,semana presidente | tras presidente xurlx via @telecincoes,NONE
3151,cinco planes low cost viajar carnavales xurlx,NONE
3152,cuentan q sin gobernador bde mantiene amigos tierra sueldos igual espeluznantes buscará acomodo @losadapescador,N+
3153,mandar foto algun disfraz gracioso daran xnumx entradas primero xnumx segundo xnumx tercero,P+
3154,tarde voy ver admirada querida ma teresa campos;) tiempo tan feliz lallalallallalraralara;)),P+
3155,ayer termine tardisimo ensayos va tomando forma deseo buen domingoabrazo;-),P+
3156,tercer premio ganador xnumx entradas disfraz @juniornoriega xurlx,P+
3157,ganadores mandar nombres eventosriverxnumx@hotmailes,P
3158,aqui dejo flyer pone puede comprar entradas xurlx,NONE
3159,interesantes claves q da pais interaccion roures barroso campaña chacóna prisa preocupa q pierda rubalcaba,NEU
3160,@sevillajordi acuerdoindignante,N
3161,felipe gonzález alfredo creo después campaña electoral #xnumxcongreso,P
3162,espectacular repor @missylolahuetem partos embarazadas según continente nacido xurlx,P+
3163,servicio público interés privado post buzón voz xurlx,NONE
3164,libertad mal negocio epílogo #eperiódico #twittercensura xurlx,NEU
3165,rt @pwc_spain carlos mas desgrana hitos más importantes informe #ceos españa xurlx,P
3166,psoe país gente nerviosa primarias no explica si no ataque tan vergonzoso fuentes anónimas,N
3167,mañana @xnumxtv_aldia testimonios d altísimo valor entender caso #campeón caso #garzón blanco @psoe gustarán poquito,NEU
3168,no puede ser mas zalamero no xurlx,NONE
3169,mucha actividad domingola candidatura trinidad jiménez portavoz analizado cumbre europea mañana xurlx,NONE
3170,bueno toca trabajar luego,NONE
3171,esperamos ver q concreta reforma tema d aborto q anunciado ruiz gallardonhay q derogar actual empezar hablar,NONE
3172,anoche reice letras tres canciones completo ahora ire ver hice jeje #intrigado,P+
3173,entra orbytes si dudas consulta @clienteorbyt @jutrexnumx @pedroj_ dónde pueden ver ofertas existentesgracias,P
3174,tia maquina jaja riáis poco;-) xurlx,P+
3175,trama @psoeandalucia diseña corrupcion gobierno xurlx,N+
3176,hola buenos dias d camino filmacion d nuevo videoclip #mevoy #brava @espinozaoficial @paurubio,P+
3177,sarkozy cuenta directo tele xnumx periodistas (que preguntan) subida impuestos recortes igualito rajoy,N+
3178,q bien pasado amigos @qttf ;) gracias encantado ver @carmechaparro (guapa) gracias twits,P+
3179,casa nací carabanchel mas pequeña#jackysugemela pedazo trailer xurlx,P
3180,vi ;) viva pepi to arte rt @soytriana @alejandrosanz mírate chirigota selu genial xurlx,P
3181,grande @edumadina foto ultima cena ferraz,P
3182,juan carlos rz ibarra ni muñecos feria nosotrosseguiré comprando país pido no utilice mentiras,NEU
3183,#quéhagoconmidinero ojalá contagiosa lucidez josé luis sampedro (denunciando estrategia miedo) #salvados,N
3184,@menttegatoo preocupe muchisimo puedes imaginarmuchos hacenpero creo qu temas europeos internacionales tambien,N
3185,rt @erikaguerradiaz rt @alejandrosanz hagamos tt #nomaltratoinfantil niños sufren,N
3186,pues felicidades amigo veia felices respetos rt @riegom @alejandrosanz (cont) xurlx,P+
3187,echad vistazo foto xurlx patrimonio mundial xurlx,NONE
3188,felicidades cracks rt @af_elx @alejandrosanz bonita inciativa help-portrait (cont) xurlx,P+
3189,genial rt @fanetin entrevista sarkozy francia subirá iva allí deben haber sido elecciones andaluzas,N
3190,pueblo valencia agreden periodistas grabar tradición lanzar ratas xurlx (via @javicebrian_ ),N
3191,xurlx rt @alfonsosillero @raquelperera @alejandrosanz #lachirigotadelsherif (cont) xurlx,NONE
3192,no gusta artículo @el_pais carme chacón dar patadas barroso trasero chacón venganza no información #feofeo,N+
3193,cansancio alguien dice oíste respondiste hace año medio,N
3194,@quediario adelanto portada diario lunes xnumx enero xurlx,NONE
3195,mañana dentro unas horas más bien,NONE
3196,rt @miabuelasabia haz vida hacen pulmones quédate bueno dejar ir no necesario,P
3197,aqui filmacion videoclip #mevoy #brava @espinozaoficial xurlx,NONE
3198,empieza semana semana buenos días,NONE
3199,cierto última vez q españa bajaron cotizaciones cambio d iva xnumx(oxnumx) solbes d ministro (y jefe d gabinete),N
3200,tepco confirma xnumx fugas agua central fukushima-xnumx descarta vertido pacífico xurlx,N
3201,xnumx muertos xnumx heridos leves fin semana carreteras fallecidos motorista informa dirección general detráfico,N+
3202,pues @maromikun @buenafuente buenos días tómese buen café,P+
3203,creo no machacaré @susannagriso ahora @espejopublico venido derrotada pena hombre,N
3204,peque cole empezar ;-)) (@ pinosol) xurlx,P+
3205,artículo esd cita camps rajoy mala leche fabra xurlx,N
3206,b días hoy em xnumx xnumx millones razones reforma laboral trichet pidió zapatero nuevo contrato convenidos flexibles,P
3207,felicidades q hoy cumplen años q veo muchos;) felicidades principe felipe q cumple xnumx(creo),P+
3208,comienza entrevista desayunos tve,NONE
3209,rubalcaba dice q cena sentó siempre ares lado bernarda siempre no chacón,NONE
3210,#vayaciscotienen rt @elenavalenciano hoy afirmo equipo rubalcaba no nada ver cn información ayer elpais,N
3211,guasa rt @blogsdepolitica @_rubalcaba_ no veo guerra sucia pregunta d escolar @anapastor_tve,N
3212,empresas modelo rt @m__jimenez google apple microsoft pagan impuestos mínimos ee uu xurlx vía @el_pais,N
3213,leyendo gestión spanair descubres verdaderamente retrasados no vuelos,N
3214,buenos días puerto rico hoy empezamos trabajar tempranosaludos,P
3215,camino x radio,NONE
3216,no china aplaude medida twitter censurar determinados mensajes xurlx,N
3217,columna hoy @semanaldigital políticos pandilleros no #andalucía necesita regeneración commo comer xurlx,N
3218,buenaas,NONE
3219,creo hoy cosejo europeo numero xnumx xnumx dos años normal dos tres añoque tiempos aquellos,N
3220,bueno siempre requieren cambios más profundos socialdemocracia xurlx via @el_plural,N
3221,quiero admiro encanta discutir felicidades @estherpalomera,P
3222,recuperar confianza xurlx via @el_plural,P
3223,xurlx nunca visto xurlx via @iescolar,NONE
3224,recomendable xurlx xa @jiwert,P+
3225,sortean huertos ocio massamagrell xurlx,NONE
3226,rafa nadal vs djokovic xurlx,NONE
3227,cospedal vuelve pdir explicaciones chacon rubalcaba caso dia convocan elecciones andaluzas,N+
3228,rajoy acaba negar comisión apremiado presentar presupuestos barroso preguntado respecto eludido responder,NEU
3229,barroso dejado puerta abierta renegociación cífra déficit xnumx xnumx año ecofin,N
3230,cabezota efectivamente ares bernarda jiménez siempre prueba xurlx cc @aaroncanomon ;-),N
3231,durao barroso pide raoy explique cuanto forma detallada reformas añada calendario,NONE
3232,junta andalucia hace balance gestion hoy #malaga solo ejecutan xnumx% presupuesto ponen notable #tomaya,N
3233,consulta @fundeu acorde acorde gracias,P+
3234,corazon europa diferencia españa dejan fumar cafetería consejo xurlx,N
3235,parece escandaloso logo madrid xnumx tan parecido original cambios cliente toda vida,N
3236,@pedro_josexnumx semanal digital mejor red mantenerse bien informado felicidades muchas gracias,P+
3237,gustas paulina rubio #xnumx radio unidos puerto rico acuerdo (cont) xurlx,P
3238,@luiscalvoxnumx leído lado escaparate toni segarra claro mejor publicidad escrito fecha,P+
3239,fidelity @roquethedad @eric_valentin,NONE
3240,rajoy escapa micrófono abierto huelga general conozca reforma laboral xurlx,N+
3241,cascos convoca elecciones asturias xnumx marzo andaluzas puede salir tiro culata,N+
3242,aqui mando mejor sonrisa empezar super semana #xnumxbillboards #megustastanto #brava llegamos cima gracias,P+
3243,rt @rovillegasb @mariviromero luego vez medios nacionales iban hacer caso exclusiva,N
3244,rt @edumadina elecciones asturias xnumx marzo psoe allí pelos repetirá jugada candidato socialista,N
3245,@salomega @tdtarde mira q preguntado aquí dicho n #tengounadudaynadiemeayuda,NONE
3246,tres ministros presidente congreso toda crem judicial toma posesión torres-dulce xurlx tb garci,P+
3247,cuánto van costar asturianos elecciones presidente convocado tan sólo año después últimas,N
3248,rt @chulecamano @mdcospedal charlando futbolista fernando morientes #guadalajara gala deporte #clm xurlx,NONE
3249,buena reflexión rt @peponmor @federicoquevedo queria cascos pp pleno bajara pantalones,NEU
3250,deseo llegue final terrorismo defiendo libertad sin plazos terroristas disuelvan pidan perdón víctimas,P
3251,faltaba logotipo madrid xnumx empresa juguetes gays acusa creadores plagio xurlx,N
3252,presidente gobierno @marianorajoy acertado pleno nombrar ministro interior jorge fernández díaz,P+
3253,hablado pío garcía escudero pons cascos cumbre europea @telediariointer xnumx:xnumx,NONE
3254,psoe extremadura formaba parte candidatura olímpica pp acabó prioridad ave vuelos energías,NEU
3255,segunda oportunidad pocas veces asturias rt @__sobe__ no vale quedarse casa xnumxm,NEU
3256,nada seguimos sin noticias rajopy efectivamente chequia dice no pacto fiscal,N
3257,pues logo #madridxnumx no gusta arco iris recuerda curro #expoxnumx aún siendo éste último aún peor,N+
3258,verdad necesitamos grupo expertos europeos luchar elparo juvenil virus común mundo,N+
3259,camps x primera vez plató tras ser declarado inocente #campsgatoalagua,P+
3260,mejor viñeta sentencia camps manel fontdevila xurlx,P
3261,rajoy cascos gobernantes debemos trabajar duro bien resolver problemas,P+
3262,auditorio león xnumx:xnumx viernes,NONE
3263,mañana buenas nochesmuac,P
3264,día pruebas vestuario risas aunque día comenzó gris final llenó colores #menosmal descanséis bien,P
3265,#rajoy admite pensado sindicatos pueden convocar huelga reforma laboral seria irresponsable si no hiciera,N
3266,espectacular tiempo preparando cada detalle fin podréis escuchar ver sentir,P+
3267,misma mas ilusion cada proyecto volver empezar gracias,P+
3268,acabo padres xnumx jóvenes discapacidad estan taller empleo junta debe xnumx @reciomanolo,N+
3269,@reciomanolo debe usted xnumx taller empleo dinero personas discapacidad,N+
3270,venga animaos rt @julietajuanxnumx animo votar amigo @paugasol resto españoles (cont) xurlx,P
3271,hora retirada saludos,N
3272,no pierdan vídeo shakira interpretando hit je l aime à mourir premios nrj xurlx shakirahq,NONE
3273,saudade do brasil rt @soniarlm @alejandrosanz hoy día saudades brasil (cont) xurlx,NONE
3274,-xnumx grados quién dijo miedo buenos días,NEU
3275,inspiración probablemente deseo hacer curiosidad miedo no saberlo hacer xurlx,NEU
3276,ce aprueba pacto fiscal fondo rescate permanente además acuerda usar fondos comunitarios apoyar pymes fomentar empleo juvenil,P
3277,hablan consejos europeos no hablan hablan calle quieren hablar,NONE
3278,buenos días;) maquillaje dsd xnumxh ilusión;) vamos;),P+
3279,rt @movidioxnumx @sevillajordi problema comunicación no código sino sintonía política aleja cada día más ciudadano,N
3280,portada periódico xurlx,NONE
3281,buenos días,NONE
3282,empezamos xnumx minutoshoy ministro justicia alberto ruiz gallardón no mueva nadie :-)),P
3283,blog mudo deslenguado xurlx,NONE
3284,camino lobón empieza funcionar primera planta autorizada residuos eléctricos electrónicos región,P
3285,critican q asturias celebre dos elecciones autonómicas apenas xnumx meses xnumx aplaudían q aguirre convocase madrid,NEU
3286,noticias descombacantes disponible xurlx historias día @secundelarosa @iwanttobefreak @isaachacksimov,P
3287,pensamientos nuevos tiempos gobernar arte… sin mayoría mérito polít xurlx,P+
3288,jajajja confundido jopee @jessica_buenoxnumx unica mujer vida,NEU
3289,mujer referente psoe lucha igualdad micaela navarro primera línea rubalcaba xurlx,P+
3290,@eliasbendodo asegura malagueños darían suspenso gestión junta última legislatura xurlx,N+
3291,rt @pwc_spain ahorraría más d xnumx mm año puesta marcha centros servicios compartidos xurlx #pwc,P
3292,venancio blanco patrimonio salamanca provincia tarde xnumx xnumx horas liceo documental vida xurlx,NONE
3293,obsesion #griñan xurlx,N
3294,vidas ejemplares xurlx,P
3295,seguiré escanciando preciado ánimo maestro xurlx,P
3296,reconocer respuesta jorge fernández amaiur sido contundente debería caer cara vergüenza,NEU
3297,olvidados corazón áfrica xurlx,N
3298,ángel gabilondo estrena blog reflexión pensamiento xnumx horas recibe decenas comentarios bien interesantes xurlx,P+
3299,@copeatalaya hoy control programa abarrotado gente entusiasmada trabajo merece pena verlos seguir programa,P+
3300,madrid espacios congresos empresa dedicada centrifugar deuda ayuntamiento madrid xurlx,N+
3301,urkullu no va ser posible gobierno pp hable eta tiempo cese definitivo si hizo tregua,NEU
3302,cuidado historia deuda país incorpora blog paul krugman nueva web economía xurlx,NEU
3303,bueno pues acaba caer primer diente peque ;-)) así noche viene ratoncito pérez ;-)) xurlx,P+
3304,pp incumple programa no garantizará reforma educativa pueda tener xnumx educación bilingüe cataluña #pepevergencia,N
3305,reunión presidente pnv íñigo urkullu xurlx,NONE
3306,terrocapitalismo excepción económica mercado patria bancos fuerzas armadas,N+
3307,mañana #losdesayunosdetve carme chacón ademas hablaremos tertulia cambios educación ciudadanía bachillerato,NONE
3308,primer día grabación tan feliz xurlx,P+
